seed,solution,coverage_pct,energy,makespan
5,6,57.831325301204814,240.53302255583807,8781.866107273405
5,7,57.59036144578313,238.02952879006406,8171.866107273405
5,8,62.65060240963856,265.32288340436344,7609.951980390792
5,9,63.614457831325296,273.4395789995896,6389.951980390792
5,10,59.27710843373494,245.63736022671267,8171.866107273405
5,11,60.0,250.10816208239052,7561.866107273405
5,12,60.722891566265055,258.2117559059715,6341.866107273405
5,13,76.144578313253,350.65247140608705,4559.951980390792
5,14,70.12048192771084,312.2194924981643,5121.866107273405
5,15,65.3012048192771,281.54474004962935,6999.951980390792
5,16,63.373493975903614,269.16852357015017,6951.866107273405
5,17,63.132530120481924,272.4857627107278,5779.951980390792
5,18,68.19277108433735,306.60923075354555,4511.866107273405
5,19,62.89156626506024,271.45426603900626,5731.866107273405
5,20,73.49397590361446,348.6806280941582,3949.9519803907924
5,21,71.56626506024097,320.9081049694615,5169.951980390792
5,22,57.34939759036145,235.91008393028542,8781.866107273405
5,23,61.204819277108435,255.88030309228768,7561.866107273405
5,24,65.5421686746988,283.59768057694333,5779.951980390792
5,25,96.86746987951807,524.3162036425665,4559.951980390792
5,26,95.90361445783132,516.4025029482647,3949.9519803907924
5,27,87.71084337349397,435.95819373706877,4559.951980390792
5,28,73.97590361445782,336.46894922934024,5121.866107273405
5,29,81.44578313253012,393.5857341396901,3949.9519803907924
5,30,78.79518072289157,369.00588417257933,4559.951980390792
5,31,58.31325301204819,241.24416705697794,8171.866107273405
5,32,68.9156626506024,303.3226490308171,5779.951980390792
5,33,89.87951807228916,453.4747304590572,4559.951980390792
5,34,88.19277108433735,439.9960784989298,4559.951980390792
5,35,85.3012048192771,422.6892049080724,3949.9519803907924
5,36,66.98795180722892,291.304461116042,6341.866107273405
5,37,77.59036144578313,360.54110998122866,4559.951980390792
5,38,76.3855421686747,352.32799346507755,4559.951980390792
5,39,93.73493975903614,493.5113557531229,3949.9519803907924
5,40,96.14457831325302,519.0334583279262,3949.9519803907924
5,41,64.09638554216868,272.39757812638567,7561.866107273405
5,42,89.1566265060241,447.53630345565995,4559.951980390792
5,43,61.44578313253012,261.42639417288535,6341.866107273405
5,44,75.42168674698794,345.88790634996946,4559.951980390792
5,45,95.18072289156626,508.53548030574444,3949.9519803907924
5,46,79.75903614457832,375.37835575520813,5169.951980390792
5,47,80.24096385542168,379.4639188307212,4559.951980390792
5,48,77.83132530120483,362.5908286352058,4559.951980390792
5,49,76.62650602409639,354.349934631209,4559.951980390792
5,50,88.43373493975903,443.120167529322,4559.951980390792
5,51,92.53012048192771,477.215571678245,4559.951980390792
5,52,86.74698795180723,428.03045255860025,4559.951980390792
5,53,90.60240963855422,459.6083302547581,4559.951980390792
5,54,85.78313253012048,426.67105770991236,3949.9519803907924
5,55,79.03614457831326,370.9991446393705,4559.951980390792
5,56,61.686746987951814,258.46297394191055,6951.866107273405
5,57,78.55421686746989,367.1543199706428,4559.951980390792
5,58,78.07228915662651,363.96703056525706,4559.951980390792
5,59,91.80722891566265,470.2313951042103,4559.951980390792
5,60,78.3132530120482,365.7951512130341,4559.951980390792
5,61,91.32530120481928,472.991818375852,3949.9519803907924
5,62,73.01204819277109,330.31948845661526,5169.951980390792
5,63,77.10843373493977,357.52694345014896,4559.951980390792
5,64,79.51807228915662,373.8902361016131,4559.951980390792
5,65,62.409638554216876,263.80168235248266,6951.866107273405
5,66,58.79518072289157,243.80166979996122,8171.866107273405
5,67,77.34939759036145,358.88611220775766,4559.951980390792
5,68,80.72289156626506,389.04531577661714,3949.9519803907924
5,69,92.28915662650601,481.2332931301997,3949.9519803907924
5,70,89.63855421686748,451.58649442199544,4559.951980390792
5,71,79.27710843373494,372.2352383281422,4559.951980390792
5,72,60.48192771084337,252.69083293201336,6951.866107273405
5,73,68.19277108433735,298.5008668717614,6999.951980390792
5,74,92.04819277108433,478.5350697092975,3949.9519803907924
5,75,93.97590361445783,490.56433967608206,4559.951980390792
5,76,69.87951807228916,310.55608012059133,5169.951980390792
5,77,75.66265060240964,347.733688921269,4559.951980390792
5,78,67.71084337349397,298.9849589042619,5121.866107273405
5,79,71.08433734939759,318.99434691251577,4559.951980390792
5,80,75.18072289156626,344.2329085764986,4559.951980390792
5,81,72.53012048192771,327.7414835445803,4559.951980390792
5,82,93.25301204819277,484.2823626418687,4559.951980390792
5,83,62.409638554216876,266.64301753356733,6389.951980390792
5,84,95.42168674698796,504.89510859785565,4559.951980390792
5,85,92.7710843373494,480.0500389585256,4559.951980390792
5,86,74.69879518072288,341.47082328092586,4559.951980390792
5,87,94.6987951807229,502.3706586972085,3949.9519803907924
5,88,96.62650602409639,518.9269528489118,4559.951980390792
5,89,73.25301204819277,331.95075007386953,5169.951980390792
5,90,67.2289156626506,293.7690808077855,5779.951980390792
5,91,95.42168674698796,512.0458626439956,3949.9519803907924
5,92,60.24096385542169,251.25830094414286,7561.866107273405
5,93,72.77108433734941,328.77590423600236,4559.951980390792
5,94,58.554216867469876,242.62311489714037,8171.866107273405
5,95,59.518072289156635,247.8882798697086,8171.866107273405
5,96,82.40963855421687,395.6303810165781,4559.951980390792
5,97,66.74698795180723,290.05085093518335,5779.951980390792
5,98,91.56626506024097,475.1564021776078,3949.9519803907924
5,99,64.33734939759036,275.77684413042715,6341.866107273405
5,100,64.81927710843374,279.3753365720502,6341.866107273405
5,101,62.16867469879518,261.98763991477114,7561.866107273405
5,102,86.02409638554217,429.9865330805416,3949.9519803907924
5,103,66.26506024096386,287.6302491096754,5779.951980390792
5,104,83.13253012048193,400.3606689379475,4559.951980390792
5,105,74.21686746987952,337.9134522603605,4559.951980390792
5,106,85.54216867469879,424.76098168497356,3949.9519803907924
5,107,59.75903614457832,248.5766669970503,8171.866107273405
5,108,95.66265060240964,512.8686367193902,3949.9519803907924
5,109,70.8433734939759,316.99616723569943,5169.951980390792
5,110,65.06024096385542,280.0676787867248,6341.866107273405
5,111,68.43373493975903,302.3602514217476,5731.866107273405
5,112,81.92771084337349,391.69691367287754,4559.951980390792
5,113,80.0,377.9598275423699,4559.951980390792
5,114,73.49397590361446,332.9414671740044,5169.951980390792
5,115,66.02409638554217,286.8712109728212,5779.951980390792
5,116,94.4578313253012,496.03580565377007,4559.951980390792
5,117,81.20481927710843,386.1979756362556,4559.951980390792
5,118,83.61445783132531,404.66745475038823,4559.951980390792
5,119,93.49397590361446,485.7155394802324,5169.951980390792
5,120,94.93975903614458,506.8242462542434,3949.9519803907924
5,121,72.04819277108435,324.91860115833566,5121.866107273405
5,122,85.06024096385542,421.0403059924373,3949.9519803907924
5,123,96.14457831325302,514.2401660610902,4559.951980390792
5,124,83.37349397590361,402.18667854139505,4559.951980390792
5,125,86.50602409638554,431.7678375616762,3949.9519803907924
5,126,80.48192771084337,381.4117286974719,4559.951980390792
5,127,87.46987951807229,433.6824414782685,4559.951980390792
5,128,82.16867469879519,399.1070772260647,3949.9519803907924
5,129,71.32530120481928,319.757688998167,5169.951980390792
5,130,94.93975903614458,499.32889485144443,4559.951980390792
5,131,67.95180722891565,301.0958048933034,5169.951980390792
5,132,80.72289156626506,382.9686214806927,4559.951980390792
5,133,69.1566265060241,304.4202501706422,5779.951980390792
5,134,66.02409638554217,285.19462269140803,6341.866107273405
5,135,61.9277108433735,264.1791990939444,6341.866107273405
5,136,90.12048192771084,456.35327502138404,4559.951980390792
5,137,90.36144578313254,458.86061810272986,4559.951980390792
5,138,71.80722891566265,321.70781366929447,5779.951980390792
5,139,91.32530120481928,466.8824539354925,4559.951980390792
5,140,88.91566265060241,445.93450550232706,4559.951980390792
5,141,93.49397590361446,487.9377514533208,4559.951980390792
5,142,80.96385542168674,384.7872067449898,4559.951980390792
5,143,67.95180722891565,296.9923292330014,6341.866107273405
5,144,72.28915662650603,324.1579311416922,5169.951980390792
5,145,60.722891566265055,254.14073061512258,7561.866107273405
5,146,86.26506024096385,430.6994086883707,3949.9519803907924
5,147,94.21686746987952,498.8680142811692,3949.9519803907924
5,148,93.01204819277108,482.9629683994603,4559.951980390792
5,149,95.18072289156626,502.26415321819417,4559.951980390792
5,150,88.67469879518072,449.5146933602957,3949.9519803907924
5,151,75.90361445783132,349.2940478514442,4559.951980390792
5,152,66.50602409638554,289.66114276157623,5731.866107273405
5,153,66.02409638554217,300.4046209272338,4511.866107273405
5,154,84.57831325301206,417.01646139784816,3949.9519803907924
5,155,83.855421686747,406.9297712531293,4559.951980390792
5,156,67.46987951807229,293.922450695765,6341.866107273405
5,157,91.56626506024097,468.2864502240397,4559.951980390792
5,158,80.48192771084337,386.78127558693103,3949.9519803907924
5,159,93.97590361445783,496.23705890150774,3949.9519803907924
5,160,72.28915662650603,326.02309931494335,4559.951980390792
5,161,90.8433734939759,462.1528504283388,4559.951980390792
5,162,70.36144578313252,312.45547920844496,5779.951980390792
5,163,74.4578313253012,340.5010269758265,4559.951980390792
5,164,82.65060240963855,397.8693487439799,4559.951980390792
5,165,80.96385542168674,391.4475084810758,3949.9519803907924
5,166,93.01204819277108,488.9466125253985,3949.9519803907924
5,167,83.855421686747,411.8654143080021,3949.9519803907924
5,168,74.4578313253012,338.7334702038776,5169.951980390792
5,169,76.86746987951807,377.34936306983474,3949.9519803907924
5,170,90.12048192771084,462.36875352639976,3949.9519803907924
5,171,88.67469879518072,444.3048325140282,4559.951980390792
5,172,82.89156626506025,398.6367990987875,4559.951980390792
5,173,62.65060240963856,267.1809943461423,6341.866107273405
5,174,94.21686746987952,494.2318443715505,4559.951980390792
5,175,81.6867469879518,398.31924114114,3949.9519803907924
5,176,82.65060240963855,403.201659042932,3949.9519803907924
5,177,69.63855421686746,309.4105570624375,5169.951980390792
5,178,84.09638554216868,407.59341857838353,4559.951980390792
5,179,83.61445783132531,409.9843473237346,3949.9519803907924
5,180,87.2289156626506,437.90143735737706,3949.9519803907924
5,181,86.98795180722891,430.4013876460299,4559.951980390792
5,182,84.33734939759037,414.90670619673654,3949.9519803907924
5,183,71.80722891566265,335.70455593786903,3949.9519803907924
5,184,70.8433734939759,315.07218189245725,5779.951980390792
5,185,84.33734939759037,409.39983161265377,4559.951980390792
5,186,91.08433734939759,464.73017633821104,4559.951980390792
5,187,63.85542168674698,270.51236471470764,7561.866107273405
5,188,58.79518072289157,246.0245806263761,7561.866107273405
5,189,64.57831325301204,277.5023020556126,5779.951980390792
5,190,90.36144578313254,465.05212529642307,3949.9519803907924
5,191,88.91566265060241,455.35462887478155,3949.9519803907924
5,192,85.06024096385542,416.129065330439,4559.951980390792
5,193,84.81927710843374,419.08373456789434,3949.9519803907924
5,194,89.39759036144578,450.5747407097475,4559.951980390792
5,195,66.74698795180723,295.28871978324037,5169.951980390792
5,196,66.50602409638554,289.66114276157623,5731.866107273405
5,197,85.54216867469879,419.0882624595479,4559.951980390792
5,198,90.8433734939759,469.7908733152487,3949.9519803907924
5,199,87.2289156626506,432.46195639554224,4559.951980390792
6,0,80.93126385809313,422.9547962239861,9562.786420738486
6,1,80.93126385809313,422.9547962239861,9562.786420738486
6,2,44.567627494456765,178.16310416053162,14334.554301347638
6,3,44.567627494456765,178.16310416053162,14334.554301347638
6,4,72.28381374722838,348.0640499399413,8342.786420738486
6,5,45.67627494456763,183.562780871458,14334.554301347638
6,6,76.49667405764967,375.01233723390965,8952.786420738486
6,7,66.29711751662971,304.0160970704401,8854.533031402585
6,8,65.85365853658537,300.48818060010666,9464.533031402585
6,9,70.95343680709534,336.0408892855901,8342.786420738486
6,10,46.56319290465632,190.71952676700025,13114.554301347638
6,11,50.332594235033255,207.2510411758596,12504.554301347638
6,12,54.1019955654102,231.54745533947488,10674.554301347638
6,13,48.78048780487805,197.555470652293,13222.786420738486
6,14,56.54101995565411,251.5044809721999,10073.847770716038
6,15,52.77161862527716,219.97552189211024,11894.554301347638
6,16,50.332594235033255,208.46700626715744,12002.786420738486
6,17,74.05764966740577,352.52445620978466,10172.786420738486
6,18,69.84478935698448,323.5600757770665,9562.786420738486
6,19,64.52328159645234,285.37879012411213,10782.786420738486
6,20,47.45011086474501,194.77809921854933,12612.786420738486
6,21,45.45454545454545,184.57541730709448,13724.554301347638
6,22,53.43680709534369,225.26432884765336,11284.554301347638
6,23,48.33702882483371,195.6927988181902,13832.786420738486
6,24,53.88026607538803,225.52809835880984,11392.786420738486
6,25,46.11973392461197,186.12827158920902,13832.786420738486
6,26,51.88470066518847,216.32270416053748,11967.132648192019
6,27,60.08869179600887,261.1974811933015,9488.65575646767
6,28,59.42350332594235,271.2954366808794,8878.65575646767
6,29,62.3059866962306,272.3548652094673,9562.786420738486
6,30,80.48780487804879,413.39261776574074,9562.786420738486
6,31,51.44124168514412,215.1504003965704,11357.132648192019
6,32,55.654101995565405,237.31424778023262,10098.65575646767
6,33,80.26607538802661,409.61381571088526,9562.786420738486
6,34,48.33702882483371,195.8103590213403,13724.554301347638
6,35,80.70953436807096,414.89087214768404,9562.786420738486
6,36,79.6008869179601,403.27949780931567,8952.786420738486
6,37,59.20177383592018,255.94215675613384,10684.533031402585
6,38,48.55875831485588,200.54896800796735,12577.132648192019
6,39,58.98004434589801,253.9515912195228,12514.533031402585
6,40,70.73170731707317,327.68386769536454,9562.786420738486
6,41,75.3880266075388,366.17202779278904,8952.786420738486
6,42,62.97117516629712,276.49478486614845,9562.786420738486
6,43,78.93569844789357,396.0455462246766,8952.786420738486
6,44,53.65853658536586,228.66103935740503,10747.132648192019
6,45,64.96674057649668,288.2206172813795,10782.786420738486
6,46,77.38359201773835,382.2026918218004,8952.786420738486
6,47,69.40133037694012,323.8550899900967,8952.786420738486
6,48,61.19733924611973,267.82624263072984,9466.746236066441
6,49,49.00221729490023,201.67513075745285,12538.65575646767
6,50,61.64079822616409,268.32059514555425,10684.533031402585
6,51,70.06651884700665,323.9607133429822,9562.786420738486
6,52,76.71840354767184,376.51059161585295,8952.786420738486
6,53,45.45454545454545,184.57541730709448,13724.554301347638
6,54,59.64523281596452,258.4592240544924,10684.533031402585
6,55,77.16186252771618,380.18342928225815,8952.786420738486
6,56,65.18847006651885,289.70161568862073,10172.786420738486
6,57,57.20620842572062,242.1145081685398,10782.786420738486
6,58,48.11529933481153,197.61364993195016,13187.132648192019
6,59,65.41019955654102,291.32873000251936,10782.786420738486
6,60,78.49223946784922,390.5248772562711,9562.786420738486
6,61,68.51441241685144,317.3507931857813,8952.786420738486
6,62,49.44567627494457,203.17742414201106,12538.65575646767
6,63,75.83148558758315,367.3595126246309,9562.786420738486
6,64,79.82261640798227,406.4022787127083,8952.786420738486
6,65,79.15742793791574,399.76198088783013,8952.786420738486
6,66,60.532150776053214,264.12842153406336,9466.746236066441
6,67,54.988913525498894,233.37367002445694,10708.65575646767
6,68,63.41463414634146,281.0046048657942,10098.65575646767
6,69,57.64966740576497,252.0816716701601,10172.786420738486
6,70,62.74944567627494,275.16330846766607,12002.786420738486
6,71,67.62749445676275,305.7614147956214,10172.786420738486
6,72,65.6319290465632,295.26704668731156,10782.786420738486
6,73,68.95787139689578,334.3533084251607,8342.786420738486
6,74,78.7139689578714,392.9569999774393,9562.786420738486
6,75,67.40576496674058,306.5850017964845,10074.533031402585
6,76,68.07095343680709,308.09454355380404,10172.786420738486
6,77,72.28381374722838,339.5283101591216,9562.786420738486
6,78,52.106430155210646,217.7146043016084,11928.65575646767
6,79,47.671840354767184,195.53643662422914,12612.786420738486
6,80,56.09756097560976,238.64026211547696,11392.786420738486
6,81,66.07538802660754,295.8222181192821,9562.786420738486
6,82,63.63636363636363,279.4652454579458,10782.786420738486
6,83,56.54101995565411,244.53208136488612,10137.132648192019
6,84,46.34146341463415,189.59921570154918,13148.65575646767
6,85,45.8980044345898,188.13406612045873,13724.554301347638
6,86,78.27050997782705,390.00102944915795,8952.786420738486
6,87,63.8580931263858,286.58322253326685,9562.786420738486
6,88,47.22838137472284,192.97094590647814,13148.65575646767
6,89,79.37915742793791,398.42860625926585,10172.786420738486
6,90,76.05321507760532,371.8641279987365,8952.786420738486
6,91,70.95343680709534,330.3741344993606,9562.786420738486
6,92,62.08425720620843,277.73124076024175,9464.533031402585
6,93,71.17516629711751,342.0832245100162,8854.533031402585
6,94,66.74057649667405,298.91669724654054,10782.786420738486
6,95,77.8270509977827,385.1886185615409,9562.786420738486
6,96,76.27494456762749,373.0406790280296,8952.786420738486
6,97,79.37915742793791,401.1963789953914,8952.786420738486
6,98,58.536585365853654,250.60184253068522,10782.786420738486
6,99,76.94013303769401,379.07210585496784,10172.786420738486
6,100,58.31485587583148,253.1375085654685,10708.65575646767
6,101,75.16629711751663,364.6661491520959,8952.786420738486
6,102,55.432372505543235,235.95163659797657,10782.786420738486
6,103,80.70953436807096,419.5912475958688,8952.786420738486
6,104,74.50110864745011,360.4916988295308,8952.786420738486
6,105,69.17960088691795,320.6430740549393,9464.533031402585
6,106,69.62305986696231,320.377294542164,9562.786420738486
6,107,62.74944567627494,278.6649049653528,8952.786420738486
6,108,80.04434589800444,408.48539752663265,8952.786420738486
6,109,80.70953436807096,419.5912475958688,8952.786420738486
6,110,54.767184035476724,230.70273037880193,11318.65575646767
6,111,72.9490022172949,346.9926429484786,10172.786420738486
6,112,73.39246119733924,350.22777546739536,8952.786420738486
6,113,52.328159645232816,217.8492127949729,11318.65575646767
6,114,64.52328159645234,287.64771881223544,10684.533031402585
6,115,80.04434589800444,405.71762479050705,10172.786420738486
6,116,70.50997782705099,331.3476130302533,8952.786420738486
6,117,66.51884700665188,297.6221839858792,10782.786420738486
6,118,78.7139689578714,394.54729184273333,8952.786420738486
6,119,77.8270509977827,387.24404415351154,8952.786420738486
6,120,72.72727272727273,345.5954107622089,8952.786420738486
6,121,54.767184035476724,229.24006607073602,11928.65575646767
6,122,71.17516629711751,332.0021268059288,9562.786420738486
6,123,71.61862527716187,337.39310506252286,8952.786420738486
6,124,74.27937915742794,355.3479426419298,9562.786420738486
6,125,61.4190687361419,285.1177461554456,8854.533031402585
6,126,74.27937915742794,373.90486508743794,8854.533031402585
6,127,49.2239467849224,200.49465764055853,13114.554301347638
6,128,46.78492239467849,192.06543064568072,13114.554301347638
6,129,55.210643015521065,234.54236287682355,11296.746236066441
6,130,60.310421286031044,262.78850618714915,9466.746236066441
6,131,75.83148558758315,369.36784136162436,8952.786420738486
6,132,52.54988913525499,219.49742409167024,11906.746236066441
6,133,50.77605321507761,214.2490828034059,11296.746236066441
6,134,71.84035476718404,336.48536976652963,9562.786420738486
6,135,54.32372505543237,226.42007155951754,12538.65575646767
6,136,74.05764966740577,353.4150918060053,9562.786420738486
6,137,56.31929046563193,239.69253114440738,11294.533031402585
6,138,74.72283813747228,359.0402113411092,9562.786420738486
6,139,53.88026607538803,223.47302158771495,13148.65575646767
6,140,49.889135254988915,204.192478737225,13114.554301347638
6,141,50.99778270509978,208.86236781573152,12538.65575646767
6,142,52.77161862527716,221.62759008163596,11318.65575646767
6,143,64.30155210643017,293.2677535912016,9562.786420738486
6,144,73.17073170731707,347.28985172488944,9562.786420738486
6,145,75.16629711751663,378.22130998307813,8854.533031402585
6,146,58.09312638580931,249.50285544261658,11296.746236066441
6,147,60.75388026607539,265.454008430461,10076.746236066441
6,148,56.54101995565411,242.36416160784069,10684.533031402585
6,149,58.758314855875824,251.94015802960797,11294.533031402585
6,150,58.09312638580931,246.79128660358816,11392.786420738486
6,151,64.30155210643017,283.8924052648654,10172.786420738486
6,152,67.84922394678492,310.51628940965264,9562.786420738486
6,153,61.86252771618626,270.7336076683706,10098.65575646767
6,154,47.006651884700666,192.15929109261813,13148.65575646767
6,155,57.20620842572062,245.4897769027091,10747.132648192019
6,156,68.51441241685144,313.5666140575701,9562.786420738486
6,157,73.61419068736141,356.39566746291024,8342.786420738486
6,158,49.667405764966745,209.67099624691264,11284.554301347638
6,159,50.554323725055426,209.636940290361,12002.786420738486
6,160,74.72283813747228,360.9074189802908,8952.786420738486
6,161,69.62305986696231,325.6742163038456,9464.533031402585
6,162,59.86696230598669,260.2154559774977,10076.746236066441
6,163,48.11529933481153,194.35054818065277,13724.554301347638
6,164,72.72727272727273,343.9444650504159,10172.786420738486
6,165,73.39246119733924,348.6515155829369,9562.786420738486
6,166,51.21951219512195,212.42535407935802,12002.786420738486
6,167,61.86252771618626,270.7336076683706,10098.65575646767
6,168,68.07095343680709,322.21248965022653,8342.786420738486
6,169,68.95787139689578,315.9383355920917,10172.786420738486
6,170,60.97560975609756,265.87425962834993,10098.65575646767
6,171,53.215077605321504,221.4118565760835,11894.554301347638
6,172,51.21951219512195,211.54090307333146,12612.786420738486
6,173,56.76274944567628,239.78657907405554,11392.786420738486
6,174,70.50997782705099,326.18561331342124,9562.786420738486
6,175,76.05321507760532,368.97066010790525,9562.786420738486
6,176,56.98447893569845,240.72310521844884,12612.786420738486
6,177,52.993348115299334,219.7588953622631,12002.786420738486
6,178,54.54545454545454,229.14533619016072,11392.786420738486
6,179,64.07982261640798,292.6880145328483,9464.533031402585
6,180,74.94456762749445,362.7332983161714,8952.786420738486
6,181,67.1840354767184,302.7660753160855,10172.786420738486
6,182,66.29711751662971,300.5104290206265,10172.786420738486
6,183,58.31485587583148,248.05080598441717,11904.533031402585
6,184,60.97560975609756,265.7652469910156,10172.786420738486
6,185,72.50554323725056,343.4261049029983,8952.786420738486
6,186,71.84035476718404,341.33356022658137,8952.786420738486
6,187,55.210643015521065,232.7306593968817,11318.65575646767
6,188,74.94456762749445,362.7332983161714,8952.786420738486
6,189,54.32372505543237,235.40229879809624,10674.554301347638
6,190,53.43680709534369,222.49751167089983,12002.786420738486
6,191,68.29268292682927,314.402958265655,9464.533031402585
6,192,59.86696230598669,259.0807706888395,10782.786420738486
6,193,78.04878048780488,388.24720859731906,8952.786420738486
6,194,64.07982261640798,282.6617432590566,10172.786420738486
6,195,63.41463414634146,282.1625056760809,8952.786420738486
6,196,53.43680709534369,225.07763482777492,11904.533031402585
6,197,52.77161862527716,219.37470264144406,13222.786420738486
6,198,53.215077605321504,223.6466638825321,11318.65575646767
6,199,73.8359201773836,351.81550143940194,10782.786420738486
7,0,95.97156398104265,499.0368224610442,8782.90590972252
7,1,49.763033175355446,180.22848795342657,16106.774207390521
7,2,83.41232227488152,396.737138830844,5732.90590972252
7,3,95.73459715639811,499.3816459900581,8172.90590972252
7,4,58.29383886255924,217.74763650732882,14366.447410339966
7,5,53.08056872037915,194.58321850747018,14886.774207390521
7,6,54.502369668246445,196.93325249158406,15496.774207390521
7,7,72.74881516587678,324.68066921318734,6336.192945758223
7,8,57.345971563981045,211.73878091416972,14789.973915662593
7,9,50.947867298578196,186.40818544998018,16009.973915662593
7,10,55.687203791469194,203.11294998813776,15399.973915662593
7,11,76.77725118483413,348.2052761210041,5826.447410339965
7,12,74.40758293838863,328.71633577880243,8876.447410339966
7,13,78.67298578199052,361.02805323801385,6436.447410339965
7,14,69.43127962085308,301.13128067561263,7504.241137093709
7,15,61.137440758293835,236.809377434981,11739.973915662593
7,16,72.51184834123224,318.1116904023778,6934.741281785529
7,17,66.35071090047393,277.3622201227431,8722.735234698237
7,18,64.21800947867298,252.30965692087682,12959.973915662593
7,19,62.55924170616114,242.12144140696188,13146.447410339966
7,20,63.507109004739334,248.8484193824111,12536.447410339966
7,21,67.77251184834124,284.33078612991005,9299.973915662593
7,22,57.81990521327014,214.44792943032678,14179.973915662593
7,23,66.11374407582939,269.1912950567489,10519.973915662593
7,24,69.19431279620854,283.9524748614617,11316.447410339966
7,25,59.95260663507109,229.59098469981757,12349.973915662593
7,26,68.95734597156398,295.1614952887269,8266.447410339966
7,27,68.48341232227489,289.69881533132036,8114.241137093709
7,28,78.67298578199052,351.9292606688111,9486.447410339966
7,29,74.40758293838863,332.22741719115464,7046.447410339965
7,30,67.29857819905213,276.9695272467683,10706.447410339966
7,31,67.29857819905213,278.65390698113754,9909.973915662593
7,32,59.71563981042654,224.98378536276735,13569.973915662593
7,33,65.87677725118483,268.24808057237476,10096.447410339966
7,34,64.69194312796208,259.2064703393379,11129.973915662593
7,35,64.69194312796208,258.6793938313247,11926.447410339966
7,36,56.39810426540285,209.6461349344766,13756.447410339966
7,37,79.38388625592417,363.09445504782957,7656.447410339965
7,38,93.12796208530806,462.06433093132847,8782.90590972252
7,39,73.22274881516587,315.28878033617053,10002.90590972252
7,40,68.00947867298578,274.38232300489256,11926.447410339966
7,41,90.99526066350711,443.06331013380844,8172.90590972252
7,42,50.0,182.4146206143973,16081.632852267965
7,43,93.60189573459715,466.95381403819766,8782.90590972252
7,44,95.02369668246445,489.7205202825241,8172.90590972252
7,45,83.17535545023696,394.4349370912783,6381.257802088281
7,46,63.270142180094794,245.50481583194718,13056.774207390521
7,47,87.91469194312796,420.5250953536865,8166.192945758223
7,48,57.58293838862559,215.56076092863105,13756.447410339966
7,49,82.70142180094787,381.6939029667938,7601.257802088281
7,50,89.81042654028435,433.52569181225175,8782.90590972252
7,51,86.7298578199052,414.16432150490624,7562.90590972252
7,52,55.92417061611374,204.90258967269796,14861.632852267965
7,53,75.59241706161137,336.12162595588404,7656.447410339965
7,54,82.93838862559242,383.25270048580427,8211.257802088281
7,55,82.22748815165876,378.5862553934124,7601.257802088281
7,56,61.61137440758294,239.06763894978437,12481.257802088281
7,57,81.04265402843602,369.72720633120986,8772.63910659499
7,58,71.56398104265402,302.19582343657044,10554.241137093708
7,59,86.96682464454977,416.5416031983854,7656.447410339965
7,60,72.03791469194313,306.95840929812545,10612.90590972252
7,61,67.06161137440758,282.7302493241534,7504.241137093709
7,62,86.96682464454977,424.19925204859163,6991.257802088281
7,63,53.55450236966824,200.1825701689179,14276.774207390521
7,64,51.65876777251185,187.8734409732638,15471.632852267965
7,65,94.7867298578199,483.86153756502034,8782.90590972252
7,66,59.241706161137444,223.88343955896462,12446.774207390521
7,67,74.17061611374407,321.49505331258706,8764.74128178553
7,68,76.30331753554502,341.02903996259187,8266.447410339966
7,69,60.426540284360186,227.53026890469673,13596.95292999112
7,70,90.75829383886256,440.2487356564049,9392.90590972252
7,71,66.58767772511848,268.0209674295879,11836.774207390521
7,72,68.72037914691943,287.98902144640226,9984.74128178553
7,73,92.18009478672985,453.8892265528024,8782.90590972252
7,74,91.4691943127962,447.0021178658324,8172.90590972252
7,75,79.14691943127961,365.8277729700767,5732.90590972252
7,76,57.10900473933649,210.53985657045848,14251.632852267965
7,77,94.7867298578199,486.2973222757618,8172.90590972252
7,78,50.4739336492891,183.90966078615816,15496.774207390521
7,79,60.66350710900474,230.1569828286438,14816.95292999112
7,80,72.27488151658767,304.2933297952208,11261.257802088281
7,81,94.07582938388626,475.7407776590557,8172.90590972252
7,82,85.54502369668246,403.93467054638745,7562.90590972252
7,83,92.65402843601895,458.4544474500029,8776.192945758223
7,84,81.99052132701422,376.2474086390935,9984.74128178553
7,85,92.89099526066352,472.35588861579384,7562.90590972252
7,86,94.3127962085308,479.8201308188466,8172.90590972252
7,87,56.6350710900474,219.26782440176964,13046.192945758223
7,88,58.767772511848335,220.25116915986717,13666.774207390521
7,89,65.40284360189574,269.9576559906794,9996.192945758223
7,90,80.56872037914692,368.2239015534368,6991.257802088281
7,91,60.18957345971564,228.65718749101327,12986.95292999112
7,92,62.08530805687204,239.4551834583946,13146.447410339966
7,93,52.3696682464455,190.56219178398067,15496.774207390521
7,94,90.28436018957346,451.782443275929,6952.90590972252
7,95,68.24644549763033,285.135663862574,8876.447410339966
7,96,90.52132701421802,436.700755580832,9431.257802088281
7,97,62.08530805687204,240.52001746161548,12382.735234698237
7,98,88.38862559241706,438.58428303487216,6952.90590972252
7,99,87.44075829383885,426.7993248377181,7562.90590972252
7,100,71.09004739336493,298.7009012962851,9431.257802088281
7,101,69.66824644549763,293.7093897045778,10606.192945758223
7,102,58.0568720379147,221.17171060609095,13602.735234698237
7,103,71.32701421800948,309.9278774198583,7656.447410339965
7,104,86.25592417061611,409.1606674638156,8166.192945758223
